ticker,rpa_date_utc,rpa_time_utc,rp_entity_id,entity_name,relevance,event_sentiment_score,group,sub_type,event_text,news_type,source_name,headline
SOLV,2025-06-03,20:05:02,9X9IT8,Solventum Corp.,100,0.0,marketing,,Solventum to Participate in the 2025 Goldman Sachs Health Care Conference,PRESS-RELEASE,PR Newswire,Solventum to Participate in the 2025 Goldman Sachs Health Care Conference
SOLV,2025-06-03,20:05:02,9X9IT8,Solventum Corp.,100,0.0,marketing,,Solventum to Participate in the 2025 Goldman Sachs Health Care Conference,PRESS-RELEASE,Dow Jones Newswires,Press Release: Solventum to Participate in the 2025 Goldman Sachs Health Care Conference
SOLV,2025-06-25,21:04:47,9X9IT8,Solventum Corp.,96,0.0,earnings,,Solventum's annual earnings per share,FULL-ARTICLE,Dow Jones Newswires,Solventum Removes Drinking-Water Unit From Thermo Fisher's Planned Filtration Buy
SOLV,2025-06-25,21:19:48,9X9IT8,Solventum Corp.,96,0.0,earnings,,Solventum's annual earnings per share,FULL-ARTICLE,Dow Jones Newswires,Solventum Removes Drinking-Water Unit From Thermo Fisher's Planned Filtration Buy
SOLV,2025-07-01,14:32:31,9X9IT8,Solventum Corp.,100,0.94,analyst-ratings,positive,Solventum Raised to Buy From Hold by Argus Research,NEWS-FLASH,Dow Jones Newswires,Solventum Raised to Buy From Hold by Argus Research
SOLV,2025-07-15,13:10:44,9X9IT8,Solventum Corp.,100,0.94,analyst-ratings,positive,Solventum Raised to Overweight From Equal-Weight by Morgan Stanley,NEWS-FLASH,Dow Jones Newswires,Solventum Raised to Overweight From Equal-Weight by Morgan Stanley
SOLV,2025-07-15,13:10:44,9X9IT8,Solventum Corp.,100,0.8,price-targets,upgrade,Solventum Price Target Raised to $103.00/Share From $80.00 by Morgan Stanley,NEWS-FLASH,Dow Jones Newswires,Solventum Price Target Raised to $103.00/Share From $80.00 by Morgan Stanley
SOLV,2025-07-17,20:05:03,9X9IT8,Solventum Corp.,100,0.0,earnings,,"Solventum to Report Second Quarter Fiscal 2025 Earnings on August 7, 2025",PRESS-RELEASE,PR Newswire,"Solventum to Report Second Quarter Fiscal 2025 Earnings on August 7, 2025"
SOLV,2025-07-17,20:05:06,9X9IT8,Solventum Corp.,100,0.0,earnings,,"Solventum to Report Second Quarter Fiscal 2025 Earnings on August 7, 2025",PRESS-RELEASE,Dow Jones Newswires,"Press Release: Solventum to Report Second Quarter Fiscal 2025 Earnings on August 7, 2025"
SOLV,2025-08-07,20:05:06,9X9IT8,Solventum Corp.,100,0.0,earnings,,Solventum Reports Second Quarter 2025 Financial Results,PRESS-RELEASE,PR Newswire,Solventum Reports Second Quarter 2025 Financial Results
SOLV,2025-08-07,20:05:06,9X9IT8,Solventum Corp.,100,0.41,revenues,up,Solventum Corp.: Sales increased 3.9% to $2.2 billion,PRESS-RELEASE,PR Newswire,Solventum Reports Second Quarter 2025 Financial Results
SOLV,2025-08-07,20:05:06,9X9IT8,Solventum Corp.,100,0.72,revenues,up,Solventum Corp.: Increases full year organic sales growth outlook,PRESS-RELEASE,PR Newswire,Solventum Reports Second Quarter 2025 Financial Results
SOLV,2025-08-07,20:05:06,9X9IT8,Solventum Corp.,100,0.64,earnings,up,Solventum Corp.: Increases full year earnings,PRESS-RELEASE,PR Newswire,Solventum Reports Second Quarter 2025 Financial Results
SOLV,2025-08-07,20:05:06,9X9IT8,Solventum Corp.,100,0.61,earnings,positive,Solventum Corp.: GAAP diluted earnings per share of $0.51,PRESS-RELEASE,PR Newswire,Solventum Reports Second Quarter 2025 Financial Results
SOLV,2025-08-07,20:05:06,9X9IT8,Solventum Corp.,100,0.61,earnings,positive,Solventum Corp.: adjusted diluted earnings per share of $1.69,PRESS-RELEASE,PR Newswire,Solventum Reports Second Quarter 2025 Financial Results
SOLV,2025-08-07,20:05:06,9X9IT8,Solventum Corp.,100,0.0,earnings,,Solventum Corp.: our full year 2025 guidance,PRESS-RELEASE,PR Newswire,Solventum Reports Second Quarter 2025 Financial Results
SOLV,2025-08-07,20:05:06,9X9IT8,Solventum Corp.,100,0.0,earnings,,Solventum Corp.: Second Quarter and First Six Months 2025 Financial Results,PRESS-RELEASE,PR Newswire,Solventum Reports Second Quarter 2025 Financial Results
SOLV,2025-08-07,20:05:06,9X9IT8,Solventum Corp.,100,0.0,revenues,,"Solventum Corp.: Net sales $ 2,161 $ 2,081",PRESS-RELEASE,PR Newswire,Solventum Reports Second Quarter 2025 Financial Results
SOLV,2025-08-07,20:05:06,9X9IT8,Solventum Corp.,100,0.61,earnings,positive,Solventum Corp.: Increased adjusted EPS range to $5.80 to $5.95,PRESS-RELEASE,PR Newswire,Solventum Reports Second Quarter 2025 Financial Results
SOLV,2025-08-07,20:05:06,9X9IT8,Solventum Corp.,100,0.0,earnings,,Solventum's full-year guidance,PRESS-RELEASE,PR Newswire,Solventum Reports Second Quarter 2025 Financial Results
SOLV,2025-08-07,20:05:06,9X9IT8,Solventum Corp.,100,0.0,earnings,,Solventum's Q1 2024 results,PRESS-RELEASE,PR Newswire,Solventum Reports Second Quarter 2025 Financial Results
SOLV,2025-08-07,20:05:06,9X9IT8,Solventum Corp.,100,0.0,investor-relations,,"Solventum will host a conference call today, Aug. 7, at 4:30 p.m. Eastern Time",PRESS-RELEASE,PR Newswire,Solventum Reports Second Quarter 2025 Financial Results
SOLV,2025-08-07,20:05:06,9X9IT8,Solventum Corp.,99,0.0,earnings,,Solventum Corp.: The Q2 2025 financial statements,PRESS-RELEASE,PR Newswire,Solventum Reports Second Quarter 2025 Financial -2-
SOLV,2025-08-07,20:05:06,9X9IT8,Solventum Corp.,99,0.0,revenues,,"Solventum Corp.: Net sales of product $ 1,668 $ 1,605 $",PRESS-RELEASE,PR Newswire,Solventum Reports Second Quarter 2025 Financial -2-
SOLV,2025-08-07,20:05:06,9X9IT8,Solventum Corp.,99,0.61,earnings,positive,"Solventum Corp.: Gross profit 1,175",PRESS-RELEASE,PR Newswire,Solventum Reports Second Quarter 2025 Financial -2-
SOLV,2025-08-07,20:05:06,9X9IT8,Solventum Corp.,99,0.0,earnings,,Solventum Corp.: Earnings per share,PRESS-RELEASE,PR Newswire,Solventum Reports Second Quarter 2025 Financial -2-
SOLV,2025-08-07,20:05:06,9X9IT8,Solventum Corp.,93,0.0,assets,,"Solventum Corp.: Total assets $ 15,074 $ 14,457",PRESS-RELEASE,PR Newswire,Solventum Reports Second Quarter 2025 Financial -3-
SOLV,2025-08-07,20:05:06,9X9IT8,Solventum Corp.,99,0.0,earnings,,Solventum Corp.: Adjusted Operating Income,PRESS-RELEASE,PR Newswire,Solventum Reports Second Quarter 2025 Financial -5-
SOLV,2025-08-07,20:05:06,9X9IT8,Solventum Corp.,99,0.0,earnings,,Solventum Corp.: Adjusted diluted earnings per share,PRESS-RELEASE,PR Newswire,Solventum Reports Second Quarter 2025 Financial -5-
SOLV,2025-08-07,20:05:06,9X9IT8,Solventum Corp.,99,0.0,earnings,,"Solventum Corp.: However, adjusted earnings per share",PRESS-RELEASE,PR Newswire,Solventum Reports Second Quarter 2025 Financial -5-
SOLV,2025-08-07,20:05:06,9X9IT8,Solventum Corp.,99,0.0,earnings,,Solventum Corp.: Operating Income,PRESS-RELEASE,PR Newswire,Solventum Reports Second Quarter 2025 Financial -6-
SOLV,2025-08-07,20:05:09,9X9IT8,Solventum Corp.,100,0.0,earnings,,Solventum Reports Second Quarter 2025 Financial Results,PRESS-RELEASE,Dow Jones Newswires,Press Release: Solventum Reports Second Quarter 2025 Financial Results
SOLV,2025-08-07,20:05:09,9X9IT8,Solventum Corp.,100,0.41,revenues,up,Solventum Corp.: Sales increased 3.9% to $2.2 billion,PRESS-RELEASE,Dow Jones Newswires,Press Release: Solventum Reports Second Quarter 2025 Financial Results
SOLV,2025-08-07,20:05:09,9X9IT8,Solventum Corp.,100,0.72,revenues,up,Solventum Corp.: Increases full year organic sales growth outlook,PRESS-RELEASE,Dow Jones Newswires,Press Release: Solventum Reports Second Quarter 2025 Financial Results
SOLV,2025-08-07,20:05:09,9X9IT8,Solventum Corp.,100,0.64,earnings,up,Solventum Corp.: Increases full year earnings,PRESS-RELEASE,Dow Jones Newswires,Press Release: Solventum Reports Second Quarter 2025 Financial Results
SOLV,2025-08-07,20:05:09,9X9IT8,Solventum Corp.,100,0.61,earnings,positive,Solventum Corp.: GAAP diluted earnings per share of $0.51,PRESS-RELEASE,Dow Jones Newswires,Press Release: Solventum Reports Second Quarter 2025 Financial Results
SOLV,2025-08-07,20:05:09,9X9IT8,Solventum Corp.,100,0.61,earnings,positive,Solventum Corp.: adjusted diluted earnings per share of $1.69,PRESS-RELEASE,Dow Jones Newswires,Press Release: Solventum Reports Second Quarter 2025 Financial Results
SOLV,2025-08-07,20:05:09,9X9IT8,Solventum Corp.,100,0.0,earnings,,Solventum Corp.: our full year 2025 guidance,PRESS-RELEASE,Dow Jones Newswires,Press Release: Solventum Reports Second Quarter 2025 Financial Results
SOLV,2025-08-07,20:05:09,9X9IT8,Solventum Corp.,100,0.0,earnings,,Solventum Corp.: Second Quarter and First Six Months 2025 Financial Results,PRESS-RELEASE,Dow Jones Newswires,Press Release: Solventum Reports Second Quarter 2025 Financial Results
SOLV,2025-08-07,20:05:09,9X9IT8,Solventum Corp.,100,0.0,revenues,,"Solventum Corp.: Net sales $ 2,161 $ 2,081",PRESS-RELEASE,Dow Jones Newswires,Press Release: Solventum Reports Second Quarter 2025 Financial Results
SOLV,2025-08-07,20:05:09,9X9IT8,Solventum Corp.,100,0.61,earnings,positive,Solventum Corp.: Increased adjusted EPS range to $5.80 to $5.95,PRESS-RELEASE,Dow Jones Newswires,Press Release: Solventum Reports Second Quarter 2025 Financial Results
SOLV,2025-08-07,20:05:09,9X9IT8,Solventum Corp.,100,0.0,earnings,,Solventum's full-year guidance,PRESS-RELEASE,Dow Jones Newswires,Press Release: Solventum Reports Second Quarter 2025 Financial Results
SOLV,2025-08-07,20:05:09,9X9IT8,Solventum Corp.,100,0.0,earnings,,Solventum's Q1 2024 results,PRESS-RELEASE,Dow Jones Newswires,Press Release: Solventum Reports Second Quarter 2025 Financial Results
SOLV,2025-08-07,20:05:09,9X9IT8,Solventum Corp.,100,0.0,investor-relations,,"Solventum will host a conference call today, Aug. 7, at 4:30 p.m. Eastern Time",PRESS-RELEASE,Dow Jones Newswires,Press Release: Solventum Reports Second Quarter 2025 Financial Results
SOLV,2025-08-07,20:05:09,9X9IT8,Solventum Corp.,99,0.0,earnings,,Solventum Corp.: The Q2 2025 financial statements,PRESS-RELEASE,Dow Jones Newswires,Press Release: Solventum Reports Second Quarter -2-
SOLV,2025-08-07,20:05:09,9X9IT8,Solventum Corp.,99,0.0,revenues,,"Solventum Corp.: Net sales of product $ 1,668 $ 1,605 $",PRESS-RELEASE,Dow Jones Newswires,Press Release: Solventum Reports Second Quarter -2-
SOLV,2025-08-07,20:05:09,9X9IT8,Solventum Corp.,99,0.61,earnings,positive,"Solventum Corp.: Gross profit 1,175",PRESS-RELEASE,Dow Jones Newswires,Press Release: Solventum Reports Second Quarter -2-
SOLV,2025-08-07,20:05:09,9X9IT8,Solventum Corp.,99,0.0,earnings,,Solventum Corp.: Earnings per share,PRESS-RELEASE,Dow Jones Newswires,Press Release: Solventum Reports Second Quarter -2-
SOLV,2025-08-07,20:05:09,9X9IT8,Solventum Corp.,93,0.0,assets,,"Solventum Corp.: Total assets $ 15,074 $ 14,457",PRESS-RELEASE,Dow Jones Newswires,Press Release: Solventum Reports Second Quarter -3-
SOLV,2025-08-07,20:05:09,9X9IT8,Solventum Corp.,99,0.0,earnings,,Solventum Corp.: Adjusted Operating Income,PRESS-RELEASE,Dow Jones Newswires,Press Release: Solventum Reports Second Quarter -5-
SOLV,2025-08-07,20:05:09,9X9IT8,Solventum Corp.,99,0.0,earnings,,Solventum Corp.: Adjusted diluted earnings per share,PRESS-RELEASE,Dow Jones Newswires,Press Release: Solventum Reports Second Quarter -5-
SOLV,2025-08-07,20:05:09,9X9IT8,Solventum Corp.,99,0.0,earnings,,"Solventum Corp.: However, adjusted earnings per share",PRESS-RELEASE,Dow Jones Newswires,Press Release: Solventum Reports Second Quarter -5-
SOLV,2025-08-07,20:05:09,9X9IT8,Solventum Corp.,99,0.0,earnings,,Solventum Corp.: Operating Income,PRESS-RELEASE,Dow Jones Newswires,Press Release: Solventum Reports Second Quarter -6-
SOLV,2025-08-07,20:13:59,9X9IT8,Solventum Corp.,93,0.0,earnings,,Solventum issued a press release reporting second-quarter 2025 financial results,RNS-SEC8K,Dow Jones Newswires,Solventum Files 8K - Operations And Financial Condition >SOLV
SOLV,2025-08-07,20:42:16,9X9IT8,Solventum Corp.,100,0.61,earnings,positive,2Q EPS 51c >SOLV,NEWS-FLASH,Dow Jones Newswires,Solventum 2Q EPS 51c >SOLV
SOLV,2025-08-07,20:42:24,9X9IT8,Solventum Corp.,100,0.0,revenues,,Solventum 2Q Sales $2.16B >SOLV,NEWS-FLASH,Dow Jones Newswires,Solventum 2Q Sales $2.16B >SOLV
SOLV,2025-08-07,20:42:42,9X9IT8,Solventum Corp.,100,0.61,earnings,positive,Solventum 2Q Adj EPS $1.69,NEWS-FLASH,Dow Jones Newswires,Solventum 2Q Adj EPS $1.69 >SOLV
SOLV,2025-08-07,20:43:11,9X9IT8,Solventum Corp.,100,0.7,earnings,up,Solventum Raises 2025 View To Adj EPS $5.80,NEWS-FLASH,Dow Jones Newswires,Solventum Raises 2025 View To Adj EPS $5.80-Adj EPS $5.95 >SOLV
SOLV,2025-08-07,20:43:32,9X9IT8,Solventum Corp.,100,0.0,earnings,,Solventum Had Seen 2025 Adjusted EPS $5.45-$5.65,NEWS-FLASH,Dow Jones Newswires,Solventum Had Seen 2025 Adjusted EPS $5.45-$5.65 >SOLV
SOLV,2025-08-07,20:44:24,9X9IT8,Solventum Corp.,100,0.72,revenues,up,Solventum Raises 2025 Organic Sales Growth View,NEWS-FLASH,Dow Jones Newswires,Solventum Raises 2025 Organic Sales Growth View to 2%-3% From 1.5%-2.5% >SOLV
SOLV,2025-08-08,11:39:48,9X9IT8,Solventum Corp.,100,0.34,analyst-ratings,neutral,Solventum Is Maintained at Overweight by Piper Sandler,NEWS-FLASH,Dow Jones Newswires,Solventum Is Maintained at Overweight by Piper Sandler
SOLV,2025-08-08,11:39:48,9X9IT8,Solventum Corp.,100,0.7,price-targets,upgrade,Solventum Price Target Raised to $94.00/Share From $87.00 by Piper Sandler,NEWS-FLASH,Dow Jones Newswires,Solventum Price Target Raised to $94.00/Share From $87.00 by Piper Sandler
SOLV,2025-08-08,15:26:29,9X9IT8,Solventum Corp.,100,0.0,analyst-ratings,neutral,Solventum Is Maintained at Equal-Weight by Wells Fargo,NEWS-FLASH,Dow Jones Newswires,Solventum Is Maintained at Equal-Weight by Wells Fargo
SOLV,2025-08-08,15:26:29,9X9IT8,Solventum Corp.,100,0.6,price-targets,upgrade,Solventum Price Target Raised to $79.00/Share From $75.00 by Wells Fargo,NEWS-FLASH,Dow Jones Newswires,Solventum Price Target Raised to $79.00/Share From $75.00 by Wells Fargo
SOLV,2025-08-13,20:48:56,9X9IT8,Solventum Corp.,100,0.59,equity-actions,,Solventum Announces Launch of Secondary Offering of Common Stock,PRESS-RELEASE,PR Newswire,Solventum Announces Launch of Secondary Offering of Common Stock
SOLV,2025-08-13,20:48:56,9X9IT8,Solventum Corp.,100,0.59,equity-actions,,Solventum Announces Launch of Secondary Offering of Common Stock,PRESS-RELEASE,Dow Jones Newswires,Press Release: Solventum Announces Launch of Secondary Offering of Common Stock
SOLV,2025-08-14,02:39:33,9X9IT8,Solventum Corp.,100,0.0,equity-actions,pricing,Solventum Announces Pricing of Secondary Offering of Common Stock,PRESS-RELEASE,PR Newswire,Solventum Announces Pricing of Secondary Offering of Common Stock
SOLV,2025-08-14,02:39:39,9X9IT8,Solventum Corp.,100,0.0,equity-actions,pricing,Solventum Announces Pricing of Secondary Offering of Common Stock,PRESS-RELEASE,Dow Jones Newswires,Press Release: Solventum Announces Pricing of Secondary Offering of Common Stock
SOLV,2025-08-14,02:48:10,9X9IT8,Solventum Corp.,100,0.0,equity-actions,pricing,Solventum Prices Secondary Offering of 8.8 Mln Shares,NEWS-FLASH,Dow Jones Newswires,Solventum Prices Secondary Offering of 8.8 Mln Shares >SOLV
SOLV,2025-08-18,21:04:29,9X9IT8,Solventum Corp.,100,-0.34,equity-actions,decrease,"Holder 3M Company Sells 8,800,000 Of Solventum Corp >SOLV",FULL-ARTICLE,Dow Jones Newswires,"Holder 3M Company Sells 8,800,000 Of Solventum Corp >SOLV"
SOLV,2025-08-22,12:19:55,9X9IT8,Solventum Corp.,100,0.0,credit,,Solventum Announces $1.75 Billion Note Tender,PRESS-RELEASE,PR Newswire,Solventum Announces $1.75 Billion Note Tender Offers
SOLV,2025-08-22,12:19:55,9X9IT8,Solventum Corp.,100,0.0,credit,,Solventum Announces $1.75 Billion Note Tender,PRESS-RELEASE,PR Newswire,Solventum Announces $1.75 Billion Note Tender -2-
SOLV,2025-08-22,12:19:58,9X9IT8,Solventum Corp.,100,0.0,credit,,Solventum Announces $1.75 Billion Note Tender,PRESS-RELEASE,Dow Jones Newswires,Press Release: Solventum Announces $1.75 Billion Note Tender Offers
SOLV,2025-08-22,12:20:12,9X9IT8,Solventum Corp.,100,0.0,credit,,Solventum Announces $1.75B Note Tender,NEWS-FLASH,Dow Jones Newswires,Solventum Announces $1.75B Note Tender Offers
SOLV,2025-08-23,07:14:33,9X9IT8,Solventum Corp.,100,0.0,investor-relations,,"Solventum CORP COM, Inst Holders, 2Q 2025 (SOLV)",RNS-SEC13F,Dow Jones Newswires,"SOLVENTUM CORP  COM, Inst Holders, 2Q 2025 (SOLV)"
SOLV,2025-08-28,20:05:04,9X9IT8,Solventum Corp.,100,0.0,marketing,,Solventum to Participate in Upcoming Investor Conferences,PRESS-RELEASE,PR Newswire,Solventum to Participate in Upcoming Investor Conferences
SOLV,2025-09-02,12:00:02,9X9IT8,Solventum Corp.,100,0.5,acquisitions-mergers,completed,Thermo Fisher Scientific Completes Acquisition Of Solventum's Purification And Filtration Business,NEWS-FLASH,Dow Jones Newswires,Thermo Fisher Scientific Completes Acquisition Of Solventum's Purification And Filtration Business >TMO
SOLV,2025-09-02,12:00:02,9X9IT8,Solventum Corp.,100,0.5,acquisitions-mergers,completed,Thermo Fisher Scientific Completes Acquisition of Solventum's Purification and Filtration Business,PRESS-RELEASE,Business Wire,Thermo Fisher Scientific Completes Acquisition of Solventum's Purification and Filtration Business
SOLV,2025-09-02,12:00:02,9X9IT8,Solventum Corp.,100,0.5,acquisitions-mergers,completed,Thermo Fisher Scientific Completes Acquisition of Solventum's Purification and Filtration Business,PRESS-RELEASE,Dow Jones Newswires,Press Release: Thermo Fisher Scientific Completes Acquisition of Solventum's Purification and Filtration Business
SOLV,2025-09-02,12:00:12,9X9IT8,Solventum Corp.,100,0.5,acquisitions-mergers,completed,Solventum Completes Sale of its Purification & Filtration Business to Thermo Fisher Scientific Inc.,PRESS-RELEASE,PR Newswire,Solventum Completes Sale of its Purification & Filtration Business to Thermo Fisher Scientific Inc.
SOLV,2025-09-02,12:00:12,9X9IT8,Solventum Corp.,100,0.0,earnings,,Solventum is updating its full year 2025 guidance,PRESS-RELEASE,PR Newswire,Solventum Completes Sale of its Purification & Filtration Business to Thermo Fisher Scientific Inc.
SOLV,2025-09-02,12:00:12,9X9IT8,Solventum Corp.,100,0.5,acquisitions-mergers,completed,Solventum Completes Sale of its Purification & Filtration Business to Thermo Fisher Scientific Inc.,PRESS-RELEASE,Dow Jones Newswires,Press Release: Solventum Completes Sale of its Purification & Filtration Business to Thermo Fisher Scientific Inc.
SOLV,2025-09-02,12:00:12,9X9IT8,Solventum Corp.,100,0.0,earnings,,Solventum is updating its full year 2025 guidance,PRESS-RELEASE,Dow Jones Newswires,Press Release: Solventum Completes Sale of its Purification & Filtration Business to Thermo Fisher Scientific Inc.
SOLV,2025-09-02,12:00:31,9X9IT8,Solventum Corp.,100,0.5,acquisitions-mergers,completed,Solventum Completes Sale of Purification & Filtration Business to Thermo Fisher Scientific,NEWS-FLASH,Dow Jones Newswires,Solventum Completes Sale of Purification & Filtration Business to Thermo Fisher Scientific >SOLV TMO
SOLV,2025-09-02,12:01:44,9X9IT8,Solventum Corp.,99,0.0,assets,sale,Solventum completed the sale of the Business,RNS-SEC8K,Dow Jones Newswires,Solventum Files 8K - Asset Acquisition Or Disposition >SOLV
SOLV,2025-09-02,12:03:31,9X9IT8,Solventum Corp.,100,0.5,acquisitions-mergers,completed,Thermo Fisher Completes Acquisition of Purification & Filtration Business of Solventum,NEWS-FLASH,Dow Jones Newswires,Thermo Fisher Completes Acquisition of Purification & Filtration Business of Solventum for About $4B in Cash >TMO
SOLV,2025-09-02,12:03:48,9X9IT8,Solventum Corp.,100,0.5,acquisitions-mergers,completed,Solventum Closes Sale of Unit to Thermo Fisher,NEWS-FLASH,Dow Jones Newswires,Solventum Closes Sale of Unit to Thermo Fisher for $4 Billion in Cash >SOLV
SOLV,2025-09-02,12:08:09,9X9IT8,Solventum Corp.,100,0.7,earnings,up,Solventum Raises 2025 View To Adj EPS $5.88,NEWS-FLASH,Dow Jones Newswires,Solventum Raises 2025 View To Adj EPS $5.88-Adj EPS $6.03 >SOLV
SOLV,2025-09-02,12:08:34,9X9IT8,Solventum Corp.,100,0.0,earnings,,Solventum Had Seen 2025 Adjusted EPS $5.80-$5.95,NEWS-FLASH,Dow Jones Newswires,Solventum Had Seen 2025 Adjusted EPS $5.80-$5.95 >SOLV
SOLV,2025-09-02,16:50:45,9X9IT8,Solventum Corp.,100,0.52,insider-trading,,"Ceo Hanson Acquires 40,793 Of Solventum Corp >SOLV",FULL-ARTICLE,Dow Jones Newswires,"CEO Hanson Acquires 40,793 Of Solventum Corp >SOLV"
SOLV,2025-09-08,18:30:37,9X9IT8,Solventum Corp.,95,0.0,credit,,Solventum Corp.: The Tender Offer with respect to the 5.450% Senior Notes due 2027,PRESS-RELEASE,PR Newswire,Solventum Announces Pricing of its Upsized $2 Billion Note Tender Offers
SOLV,2025-09-08,18:30:40,9X9IT8,Solventum Corp.,95,0.0,credit,,Solventum Corp.: The Tender Offer with respect to the 5.450% Senior Notes due 2027,PRESS-RELEASE,Dow Jones Newswires,Press Release: Solventum Announces Pricing of its Upsized $2 Billion Note Tender Offers
SOLV,2025-09-11,11:11:46,9X9IT8,Solventum Corp.,100,0.01,analyst-ratings,neutral,Solventum Initiated at Hold by Jefferies,NEWS-FLASH,Dow Jones Newswires,Solventum Initiated at Hold by Jefferies
SOLV,2025-09-11,11:11:46,9X9IT8,Solventum Corp.,100,0.0,price-targets,set,Solventum Price Target Announced at $80.00/Share by Jefferies,NEWS-FLASH,Dow Jones Newswires,Solventum Price Target Announced at $80.00/Share by Jefferies
SOLV,2025-09-15,14:21:35,9X9IT8,Solventum Corp.,100,0.0,analyst-ratings,neutral,Solventum Is Maintained at Equal-Weight by Wells Fargo,NEWS-FLASH,Dow Jones Newswires,Solventum Is Maintained at Equal-Weight by Wells Fargo
SOLV,2025-09-15,14:21:35,9X9IT8,Solventum Corp.,100,0.48,price-targets,upgrade,Solventum Price Target Raised to $82.00/Share From $79.00 by Wells Fargo,NEWS-FLASH,Dow Jones Newswires,Solventum Price Target Raised to $82.00/Share From $79.00 by Wells Fargo
SOLV,2025-09-17,21:17:05,9X9IT8,Solventum Corp.,100,0.01,credit-ratings,stable,S&PGR Upgrades Solventum Corp. To 'BBB'; Outlook Stable,NEWS-FLASH,Dow Jones Newswires,S&PGR Upgrades Solventum Corp. To 'BBB'; Outlook Stable
SOLV,2025-09-17,21:17:05,9X9IT8,Solventum Corp.,100,0.01,credit-ratings,stable,S&PGR Upgrades Solventum Corp. To 'BBB'; Outlook Stable,PRESS-RELEASE,Dow Jones Newswires,Press Release: S&PGR Upgrades Solventum Corp. To 'BBB'; Outlook Stable
SOLV,2025-09-17,21:17:05,9X9IT8,Solventum Corp.,100,0.65,revenues,up,Solventum's revenue growth,PRESS-RELEASE,Dow Jones Newswires,Press Release: S&PGR Upgrades Solventum Corp. To 'BBB'; Outlook Stable
SOLV,2025-09-17,21:17:05,9X9IT8,Solventum Corp.,100,0.0,revenues,,Solventum's consolidated revenue in 2024,PRESS-RELEASE,Dow Jones Newswires,Press Release: S&PGR Upgrades Solventum Corp. To 'BBB'; Outlook Stable
SOLV,2025-10-01,12:30:52,9X9IT8,Solventum Corp.,100,0.01,analyst-ratings,neutral,Solventum Initiated at Neutral by UBS,NEWS-FLASH,Dow Jones Newswires,Solventum Initiated at Neutral by UBS
SOLV,2025-10-01,12:30:52,9X9IT8,Solventum Corp.,100,0.0,price-targets,set,Solventum Price Target Announced at $77.00/Share by UBS,NEWS-FLASH,Dow Jones Newswires,Solventum Price Target Announced at $77.00/Share by UBS
SOLV,2025-10-16,20:05:11,9X9IT8,Solventum Corp.,100,0.0,earnings,,"Solventum to Report Third Quarter Fiscal 2025 Earnings on November 6, 2025",PRESS-RELEASE,PR Newswire,"Solventum to Report Third Quarter Fiscal 2025 Earnings on November 6, 2025"
SOLV,2025-10-16,20:05:14,9X9IT8,Solventum Corp.,100,0.0,earnings,,"Solventum to Report Third Quarter Fiscal 2025 Earnings on November 6, 2025",PRESS-RELEASE,Dow Jones Newswires,"Press Release: Solventum to Report Third Quarter Fiscal 2025 Earnings on November 6, 2025"
SOLV,2025-10-16,21:16:27,9X9IT8,Solventum Corp.,100,0.01,credit-ratings,stable,Fitch Upgrades Solventum to 'BBB'/'F2'; Outlook Stable,NEWS-FLASH,Dow Jones Newswires,Fitch Upgrades Solventum to 'BBB'/'F2'; Outlook Stable
SOLV,2025-10-16,21:16:27,9X9IT8,Solventum Corp.,100,0.01,credit-ratings,stable,Fitch Upgrades Solventum to 'BBB'/'F2'; Outlook Stable,NEWS-FLASH,Dow Jones Newswires,Press Release: Fitch Upgrades Solventum to 'BBB'/'F2'; Outlook Stable
SOLV,2025-10-21,21:00:36,9X9IT8,Solventum Corp.,100,0.53,labor-issues,,Solventum Appoints Heather Knight as Chief Commercial Officer,PRESS-RELEASE,PR Newswire,Solventum Appoints Heather Knight as Chief Commercial Officer
SOLV,2025-10-21,21:00:39,9X9IT8,Solventum Corp.,100,0.53,labor-issues,,Solventum Appoints Heather Knight as Chief Commercial Officer,PRESS-RELEASE,Dow Jones Newswires,Press Release: Solventum Appoints Heather Knight as Chief Commercial Officer
SOLV,2025-10-21,21:00:42,9X9IT8,Solventum Corp.,100,0.53,labor-issues,,Solventum Appoints Heather Knight as Chief Comml Officer,NEWS-FLASH,Dow Jones Newswires,Solventum Appoints Heather Knight as Chief Comml Officer
